datetime,IMERG_PRECTOT
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-15,0.0
2012-12-16,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.38
2012-12-22,2.52
2012-12-23,0.4
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,0.0
2012-12-27,0.22
2012-12-28,0.0
2012-12-29,0.0
2012-12-30,0.03
2012-12-31,14.18
2013-01-01,1.69
2013-01-02,1.85
2013-01-03,1.87
2013-01-04,0.77
2013-01-05,0.0
2013-01-06,0.04
2013-01-07,0.0
2013-01-08,4.34
2013-01-09,0.0
2013-01-10,25.03
2013-01-11,0.24
2013-01-12,5.76
2013-01-13,3.24
2013-01-14,0.06
2013-01-15,0.01
2013-01-16,0.29
2013-01-17,3.43
2013-01-18,0.8
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.95
2013-01-22,0.16
2013-01-23,0.13
2013-01-24,0.85
2013-01-25,1.16
2013-01-26,10.64
2013-01-27,5.1
2013-01-28,0.39
2013-01-29,0.18
2013-01-30,1.25
2013-01-31,0.02
2013-02-01,12.28
2013-02-02,13.42
2013-02-03,40.34
2013-02-04,7.23
2013-02-05,6.13
2013-02-06,10.03
2013-02-07,13.14
2013-02-08,0.09
2013-02-09,0.0
2013-02-10,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,24.04
2013-02-14,2.61
2013-02-15,0.34
2013-02-16,2.98
2013-02-17,0.0
2013-02-18,32.15
2013-02-19,0.39
2013-02-20,1.89
2013-02-21,0.04
2013-02-22,0.0
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,0.0
2013-02-26,3.25
2013-02-27,2.88
2013-02-28,1.92
2013-03-01,12.95
2013-03-02,10.26
2013-03-03,3.25
2013-03-04,0.43
2013-03-05,6.67
2013-03-06,0.51
2013-03-07,5.23
2013-03-08,10.01
2013-03-09,1.1
2013-03-10,0.31
2013-03-11,4.29
2013-03-12,10.07
2013-03-13,0.01
2013-03-14,0.7
2013-03-15,6.87
2013-03-16,0.35
2013-03-17,0.24
2013-03-18,1.05
2013-03-19,0.0
2013-03-20,8.57
2013-03-21,0.15
2013-03-22,1.88
2013-03-23,0.0
2013-03-24,7.6
2013-03-25,0.0
2013-03-26,0.08
2013-03-27,15.11
2013-03-28,4.6
2013-03-29,0.0
2013-03-30,0.87
2013-03-31,0.44
2013-04-01,0.04
2013-04-02,2.16
2013-04-03,1.23
2013-04-04,2.86
2013-04-05,4.74
2013-04-06,0.0
2013-04-07,1.35
2013-04-08,10.96
2013-04-09,4.7
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.46
2013-04-13,1.32
2013-04-14,0.0
2013-04-15,0.04
2013-04-16,0.0
2013-04-17,0.96
2013-04-18,0.02
2013-04-19,0.0
2013-04-20,12.99
2013-04-21,7.2
2013-04-22,0.05
2013-04-23,4.84
2013-04-24,0.08
2013-04-25,0.03
2013-04-26,0.0
2013-04-27,0.04
2013-04-28,0.06
2013-04-29,0.15
2013-04-30,0.08
2013-05-01,2.49
2013-05-02,6.19
2013-05-03,0.54
2013-05-04,1.46
2013-05-05,0.35
2013-05-06,0.0
2013-05-07,0.02
2013-05-08,9.87
2013-05-09,1.29
2013-05-10,1.76
2013-05-11,3.85
2013-05-12,17.18
2013-05-13,0.25
2013-05-14,2.36
2013-05-15,3.31
2013-05-16,1.86
2013-05-17,0.01
2013-05-18,0.09
2013-05-19,0.06
2013-05-20,0.25
2013-05-21,0.0
2013-05-22,0.06
2013-05-23,0.0
2013-05-24,0.0
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,6.3
2013-05-28,0.04
2013-05-29,0.16
2013-05-30,0.08
2013-05-31,2.19
2013-06-01,13.75
2013-06-02,20.02
2013-06-03,4.01
2013-06-04,8.63
2013-06-05,0.0
2013-06-06,0.28
2013-06-07,0.77
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.02
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.6
2013-06-22,0.41
2013-06-23,8.76
2013-06-24,8.93
2013-06-25,0.51
2013-06-26,1.14
2013-06-27,1.03
2013-06-28,0.0
2013-06-29,0.23
2013-06-30,4.64
2013-07-01,0.38
2013-07-02,0.61
2013-07-03,0.08
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,6.1
2013-07-13,0.6
2013-07-14,0.0
2013-07-15,10.61
2013-07-16,7.57
2013-07-17,0.01
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.01
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.54
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,2.11
2013-07-27,0.0
2013-07-28,0.01
2013-07-29,0.0
2013-07-30,0.05
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,9.97
2013-08-03,0.04
2013-08-04,0.0
2013-08-05,1.13
2013-08-06,0.34
2013-08-07,0.01
2013-08-08,0.08
2013-08-09,0.75
2013-08-10,0.31
2013-08-11,0.01
2013-08-12,0.33
2013-08-13,0.01
2013-08-14,0.04
2013-08-15,0.05
2013-08-16,0.18
2013-08-17,0.16
2013-08-18,0.01
2013-08-19,0.01
2013-08-20,4.22
2013-08-21,0.28
2013-08-22,0.01
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,0.0
2013-08-27,0.01
2013-08-28,0.0
2013-08-29,0.28
2013-08-30,0.01
2013-08-31,3.38
2013-09-01,0.0
2013-09-02,0.13
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,2.48
2013-09-09,10.73
2013-09-10,6.17
2013-09-11,5.91
2013-09-12,0.0
2013-09-13,0.0
2013-09-14,0.0
2013-09-15,0.05
2013-09-16,0.01
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.83
2013-09-20,2.41
2013-09-21,0.05
2013-09-22,0.16
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.32
2013-09-28,0.0
2013-09-29,0.0
2013-09-30,0.0
2013-10-01,0.03
2013-10-02,0.0
2013-10-03,0.23
2013-10-04,0.02
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,10.76
2013-10-11,0.46
2013-10-12,4.38
2013-10-13,0.0
2013-10-14,0.01
2013-10-15,4.37
2013-10-16,10.05
2013-10-17,0.13
2013-10-18,0.03
2013-10-19,9.78
2013-10-20,0.04
2013-10-21,3.24
2013-10-22,3.56
2013-10-23,0.01
2013-10-24,2.84
2013-10-25,0.03
2013-10-26,0.0
2013-10-27,0.09
2013-10-28,0.63
2013-10-29,5.14
2013-10-30,11.53
2013-10-31,0.54
2013-11-01,0.72
2013-11-02,5.68
2013-11-03,0.0
2013-11-04,7.74
2013-11-05,0.01
2013-11-06,0.02
2013-11-07,1.67
2013-11-08,2.31
2013-11-09,4.6
2013-11-10,0.0
2013-11-11,0.49
2013-11-12,0.03
2013-11-13,2.51
2013-11-14,13.24
2013-11-15,0.09
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,0.0
2013-11-19,1.37
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.19
2013-11-23,0.0
2013-11-24,1.57
2013-11-25,5.23
2013-11-26,6.66
2013-11-27,1.25
2013-11-28,1.0
2013-11-29,26.35
2013-11-30,0.34
2013-12-01,0.0
2013-12-02,0.04
2013-12-03,8.32
2013-12-04,7.64
2013-12-05,2.24
2013-12-06,5.68
2013-12-07,19.19
2013-12-08,0.57
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,1.67
2013-12-13,1.03
2013-12-14,4.66
2013-12-15,10.19
2013-12-16,14.0
2013-12-17,0.34
2013-12-18,1.42
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-25,0.5
2013-12-26,0.0
2013-12-27,0.37
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.05
2014-01-02,0.02
2014-01-03,0.78
2014-01-04,15.6
2014-01-05,1.82
2014-01-06,0.24
2014-01-07,0.02
2014-01-08,4.5
2014-01-09,0.08
2014-01-10,0.09
2014-01-11,8.1
2014-01-12,7.07
2014-01-13,0.47
2014-01-14,0.5
2014-01-15,0.34
2014-01-16,6.6
2014-01-17,2.83
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.11
2014-01-21,0.09
2014-01-22,0.1
2014-01-23,11.12
2014-01-24,0.2
2014-01-25,0.28
2014-01-26,0.39
2014-01-27,0.02
2014-01-28,0.0
2014-01-29,0.15
2014-01-30,0.05
2014-01-31,0.01
2014-02-01,1.44
2014-02-02,3.03
2014-02-03,0.0
2014-02-04,6.52
2014-02-05,0.04
2014-02-06,0.0
2014-02-07,12.89
2014-02-08,1.17
2014-02-09,15.71
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.03
2014-02-13,6.74
2014-02-14,2.41
2014-02-15,0.04
2014-02-16,0.01
2014-02-17,3.26
2014-02-18,9.51
2014-02-19,15.17
2014-02-20,2.54
2014-02-21,1.38
2014-02-22,1.22
2014-02-23,0.0
2014-02-24,27.43
2014-02-25,6.35
2014-02-26,3.36
2014-02-27,0.0
2014-02-28,4.05
2014-03-01,1.99
2014-03-02,19.18
2014-03-03,2.85
2014-03-04,0.0
2014-03-05,0.47
2014-03-06,0.0
2014-03-07,9.69
2014-03-08,31.9
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,5.15
2014-03-12,7.05
2014-03-13,0.01
2014-03-14,19.55
2014-03-15,8.69
2014-03-16,31.15
2014-03-17,5.76
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.02
2014-03-22,24.28
2014-03-23,0.83
2014-03-24,13.37
2014-03-25,0.76
2014-03-26,0.0
2014-03-27,0.08
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.53
2014-03-31,8.63
2014-04-01,6.11
2014-04-02,3.89
2014-04-03,0.14
2014-04-04,7.01
2014-04-05,0.81
2014-04-06,0.11
2014-04-07,0.85
2014-04-08,0.01
2014-04-09,0.03
2014-04-10,0.02
2014-04-11,0.19
2014-04-12,0.19
2014-04-13,1.44
2014-04-14,8.51
2014-04-15,0.92
2014-04-16,1.45
2014-04-17,4.19
2014-04-18,0.99
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,8.45
2014-04-22,0.35
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,2.11
2014-04-28,8.28
2014-04-29,0.81
2014-04-30,0.02
2014-05-01,0.0
2014-05-02,0.09
2014-05-03,0.71
2014-05-04,0.86
2014-05-05,0.0
2014-05-06,0.14
2014-05-07,0.09
2014-05-08,0.04
2014-05-09,0.0
2014-05-10,0.67
2014-05-11,0.22
2014-05-12,0.49
2014-05-13,0.5
2014-05-14,1.61
2014-05-15,0.4
2014-05-16,1.56
2014-05-17,0.02
2014-05-18,0.11
2014-05-19,0.02
2014-05-20,0.09
2014-05-21,0.09
2014-05-22,0.0
2014-05-23,5.63
2014-05-24,1.38
2014-05-25,0.0
2014-05-26,0.19
2014-05-27,0.05
2014-05-28,0.02
2014-05-29,0.03
2014-05-30,4.43
2014-05-31,2.33
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,22.6
2014-06-04,1.41
2014-06-05,0.06
2014-06-06,0.0
2014-06-07,0.0
2014-06-08,2.95
2014-06-09,0.24
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.44
2014-06-13,1.45
2014-06-14,9.48
2014-06-15,0.06
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,1.89
2014-06-19,0.38
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.01
2014-06-23,0.47
2014-06-24,0.18
2014-06-25,0.31
2014-06-26,0.51
2014-06-27,0.0
2014-06-28,0.01
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,5.59
2014-07-04,0.15
2014-07-05,7.66
2014-07-06,1.24
2014-07-07,14.89
2014-07-08,6.89
2014-07-09,0.36
2014-07-10,1.57
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,1.54
2014-07-15,1.55
2014-07-16,5.4
2014-07-17,11.26
2014-07-18,0.16
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.3
2014-07-24,0.59
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.09
2014-07-28,0.0
2014-07-29,0.01
2014-07-30,1.18
2014-07-31,2.57
2014-08-01,0.0
2014-08-02,0.88
2014-08-03,3.54
2014-08-04,11.43
2014-08-05,0.24
2014-08-06,15.22
2014-08-07,0.0
2014-08-08,0.08
2014-08-09,4.74
2014-08-10,5.2
2014-08-11,0.77
2014-08-12,0.09
2014-08-13,0.0
2014-08-14,3.89
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,7.79
2014-08-19,6.15
2014-08-20,8.71
2014-08-21,0.04
2014-08-22,0.0
2014-08-23,0.0
2014-08-24,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.73
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-06,0.0
2014-09-07,0.0
2014-09-08,0.24
2014-09-09,7.01
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.0
2014-09-14,0.0
2014-09-15,0.15
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,2.47
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.48
2014-09-26,2.29
2014-09-27,7.08
2014-09-28,0.0
2014-09-29,0.01
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.06
2014-10-04,1.77
2014-10-05,0.0
2014-10-06,3.09
2014-10-07,14.07
2014-10-08,5.82
2014-10-09,10.67
2014-10-10,0.44
2014-10-11,2.0
2014-10-12,0.06
2014-10-13,0.45
2014-10-14,3.68
2014-10-15,0.13
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,1.27
2014-10-19,0.0
2014-10-20,0.04
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,2.5
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.05
2014-10-28,0.0
2014-10-29,0.53
2014-10-30,11.52
2014-10-31,1.98
2014-11-01,0.0
2014-11-02,0.03
2014-11-03,0.19
2014-11-04,0.25
2014-11-05,8.78
2014-11-06,2.46
2014-11-07,6.16
2014-11-08,0.23
2014-11-09,12.08
2014-11-10,0.02
2014-11-11,0.0
2014-11-12,0.01
2014-11-13,13.59
2014-11-14,2.17
2014-11-15,2.99
2014-11-16,0.53
2014-11-17,0.36
2014-11-18,2.77
2014-11-19,39.92
2014-11-20,0.76
2014-11-21,0.0
2014-11-22,0.5
2014-11-23,2.12
2014-11-24,4.61
2014-11-25,1.8
2014-11-26,0.07
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,16.93
2014-12-01,1.36
2014-12-02,0.16
2014-12-03,0.16
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.06
2014-12-07,1.74
2014-12-08,0.0
2014-12-09,0.04
2014-12-10,0.0
2014-12-11,3.86
2014-12-12,1.45
2014-12-13,0.49
2014-12-14,0.01
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,7.06
2014-12-18,0.09
2014-12-19,0.0
2014-12-20,5.19
2014-12-21,0.39
2014-12-22,0.09
2014-12-23,9.06
2014-12-24,0.0
2014-12-25,0.08
2014-12-26,0.07
2014-12-27,8.96
2014-12-28,2.6
2014-12-29,0.39
2014-12-30,0.0
2014-12-31,0.07
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,2.18
2015-01-08,0.28
2015-01-09,0.03
2015-01-10,0.0
2015-01-11,0.01
2015-01-12,1.55
2015-01-13,0.11
2015-01-14,0.23
2015-01-15,0.64
2015-01-16,1.0
2015-01-17,15.0
2015-01-18,0.21
2015-01-19,0.16
2015-01-20,0.12
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,7.31
2015-01-24,4.14
2015-01-25,3.59
2015-01-26,11.47
2015-01-27,1.68
2015-01-28,0.37
2015-01-29,0.0
2015-01-30,0.05
2015-01-31,8.62
2015-02-01,0.0
2015-02-02,10.3
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,19.77
2015-02-08,5.42
2015-02-09,0.07
2015-02-10,0.15
2015-02-11,20.89
2015-02-12,0.57
2015-02-13,6.08
2015-02-14,16.07
2015-02-15,0.03
2015-02-16,0.36
2015-02-17,0.56
2015-02-18,0.97
2015-02-19,0.45
2015-02-20,0.78
2015-02-21,0.08
2015-02-22,0.29
2015-02-23,1.44
2015-02-24,2.77
2015-02-25,0.02
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,16.12
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,2.59
2015-03-04,10.06
2015-03-05,0.09
2015-03-06,2.14
2015-03-07,2.97
2015-03-08,0.5
2015-03-09,1.1
2015-03-10,1.5
2015-03-11,1.34
2015-03-12,0.08
2015-03-13,0.37
2015-03-14,0.04
2015-03-15,5.26
2015-03-16,0.15
2015-03-17,5.63
2015-03-18,10.08
2015-03-19,0.0
2015-03-20,1.38
2015-03-21,0.89
2015-03-22,29.67
2015-03-23,2.6
2015-03-24,0.09
2015-03-25,6.99
2015-03-26,0.15
2015-03-27,0.03
2015-03-28,1.17
2015-03-29,0.54
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.27
2015-04-03,2.48
2015-04-04,2.05
2015-04-05,0.07
2015-04-06,0.69
2015-04-07,0.01
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.05
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,1.97
2015-04-14,2.05
2015-04-15,17.83
2015-04-16,0.06
2015-04-17,0.63
2015-04-18,1.02
2015-04-19,3.6
2015-04-20,13.92
2015-04-21,2.84
2015-04-22,0.51
2015-04-23,1.67
2015-04-24,0.93
2015-04-25,0.36
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.42
2015-05-01,1.59
2015-05-02,0.11
2015-05-03,6.45
2015-05-04,5.47
2015-05-05,5.05
2015-05-06,1.66
2015-05-07,0.02
2015-05-08,0.45
2015-05-09,2.13
2015-05-10,0.01
2015-05-11,0.0
2015-05-12,0.37
2015-05-13,1.99
2015-05-14,2.26
2015-05-15,1.07
2015-05-16,20.84
2015-05-17,21.67
2015-05-18,2.63
2015-05-19,0.02
2015-05-20,0.0
2015-05-21,0.04
2015-05-22,0.02
2015-05-23,0.62
2015-05-24,0.0
2015-05-25,0.49
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.01
2015-05-29,0.0
2015-05-30,14.38
2015-05-31,10.95
2015-06-01,0.75
2015-06-02,0.08
2015-06-03,0.44
2015-06-04,4.92
2015-06-05,0.0
2015-06-06,0.01
2015-06-07,11.51
2015-06-08,0.05
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.45
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,4.12
2015-06-17,0.0
2015-06-18,1.17
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,5.02
2015-06-23,6.72
2015-06-24,5.4
2015-06-25,0.45
2015-06-26,0.24
2015-06-27,1.24
2015-06-28,8.73
2015-06-29,11.5
2015-06-30,2.59
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,11.3
2015-07-05,0.07
2015-07-06,0.1
2015-07-07,0.0
2015-07-08,3.94
2015-07-09,0.0
2015-07-10,0.91
2015-07-11,7.47
2015-07-12,0.58
2015-07-13,1.95
2015-07-14,26.22
2015-07-15,1.13
2015-07-16,0.91
2015-07-17,3.34
2015-07-18,5.87
2015-07-19,1.6
2015-07-20,11.67
2015-07-21,0.21
2015-07-22,0.08
2015-07-23,9.76
2015-07-24,5.85
2015-07-25,0.1
2015-07-26,0.01
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,9.16
2015-07-30,1.59
2015-07-31,0.0
2015-08-01,0.84
2015-08-02,9.91
2015-08-03,0.84
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.01
2015-08-07,0.02
2015-08-08,0.79
2015-08-09,1.38
2015-08-10,22.97
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.51
2015-08-15,0.49
2015-08-16,1.07
2015-08-17,2.12
2015-08-18,3.53
2015-08-19,0.65
2015-08-20,0.0
2015-08-21,0.58
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.11
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,2.08
2015-08-29,12.12
2015-08-30,2.4
2015-08-31,0.65
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.19
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.13
2015-09-07,0.04
2015-09-08,0.0
2015-09-09,3.71
2015-09-10,16.27
2015-09-11,0.05
2015-09-12,12.31
2015-09-13,0.19
2015-09-14,0.0
2015-09-15,1.1
2015-09-16,0.0
2015-09-17,3.9
2015-09-18,0.02
2015-09-19,0.0
2015-09-20,0.46
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.15
2015-09-25,0.0
2015-09-26,0.1
2015-09-27,0.0
2015-09-28,0.03
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,1.0
2015-10-08,3.17
2015-10-09,0.92
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,2.06
2015-10-13,2.12
2015-10-14,0.0
2015-10-15,3.43
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.34
2015-10-19,0.3
2015-10-20,0.93
2015-10-21,0.38
2015-10-22,0.25
2015-10-23,0.04
2015-10-24,0.0
2015-10-25,0.46
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.22
2015-10-30,9.33
2015-10-31,0.01
2015-11-01,0.01
2015-11-02,0.06
2015-11-03,7.05
2015-11-04,0.12
2015-11-05,3.38
2015-11-06,3.79
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.1
2015-11-10,0.01
2015-11-11,0.0
2015-11-12,0.68
2015-11-13,0.0
2015-11-14,2.36
2015-11-15,0.15
2015-11-16,0.11
2015-11-17,2.6
2015-11-18,0.43
2015-11-19,2.72
2015-11-20,21.07
2015-11-21,0.17
2015-11-22,1.24
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,1.26
2015-11-26,0.37
2015-11-27,0.34
2015-11-28,0.02
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,7.56
2015-12-02,0.31
2015-12-03,0.62
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.03
2015-12-09,0.02
2015-12-10,1.68
2015-12-11,7.71
2015-12-12,0.62
2015-12-13,0.94
2015-12-14,0.01
2015-12-15,1.82
2015-12-16,0.01
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.02
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.04
2015-12-23,15.58
2015-12-24,0.04
2015-12-25,0.11
2015-12-26,0.03
2015-12-27,0.06
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,2.79
2015-12-31,0.78
2016-01-01,0.57
2016-01-02,0.0
2016-01-03,0.12
2016-01-04,0.65
2016-01-05,9.2
2016-01-06,1.08
2016-01-07,0.68
2016-01-08,0.26
2016-01-09,4.08
2016-01-10,2.01
2016-01-11,5.84
2016-01-12,0.95
2016-01-13,8.59
2016-01-14,0.81
2016-01-15,0.0
2016-01-16,0.13
2016-01-17,0.0
2016-01-18,6.78
2016-01-19,2.4
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.17
2016-01-23,0.0
2016-01-24,6.69
2016-01-25,0.75
2016-01-26,0.19
2016-01-27,0.13
2016-01-28,0.24
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.05
2016-02-01,0.3
2016-02-02,1.04
2016-02-03,6.2
2016-02-04,4.18
2016-02-05,0.82
2016-02-06,0.12
2016-02-07,0.0
2016-02-08,0.04
2016-02-09,0.54
2016-02-10,11.21
2016-02-11,23.23
2016-02-12,1.01
2016-02-13,2.55
2016-02-14,11.88
2016-02-15,1.74
2016-02-16,28.77
2016-02-17,14.42
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.86
2016-02-21,46.58
2016-02-22,2.53
2016-02-23,4.24
2016-02-24,0.65
2016-02-25,11.56
2016-02-26,10.92
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,1.66
2016-03-04,0.01
2016-03-05,3.88
2016-03-06,0.0
2016-03-07,14.69
2016-03-08,0.87
2016-03-09,5.14
2016-03-10,8.15
2016-03-11,4.38
2016-03-12,10.47
2016-03-13,2.29
2016-03-14,7.04
2016-03-15,0.72
2016-03-16,1.2
2016-03-17,0.02
2016-03-18,0.0
2016-03-19,3.11
2016-03-20,7.21
2016-03-21,1.3
2016-03-22,0.47
2016-03-23,4.12
2016-03-24,0.05
2016-03-25,0.04
2016-03-26,5.56
2016-03-27,0.97
2016-03-28,1.16
2016-03-29,1.56
2016-03-30,0.0
2016-03-31,1.38
2016-04-01,2.16
2016-04-02,1.04
2016-04-03,0.17
2016-04-04,10.59
2016-04-05,0.06
2016-04-06,1.09
2016-04-07,0.18
2016-04-08,0.0
2016-04-09,2.22
2016-04-10,12.23
2016-04-11,0.04
2016-04-12,0.02
2016-04-13,0.12
2016-04-14,0.0
2016-04-15,3.5
2016-04-16,6.07
2016-04-17,7.34
2016-04-18,0.89
2016-04-19,0.6
2016-04-20,0.09
2016-04-21,1.08
2016-04-22,2.67
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,4.76
2016-04-26,0.93
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.19
2016-04-30,0.15
2016-05-01,1.77
2016-05-02,10.42
2016-05-03,8.76
2016-05-04,0.84
2016-05-05,10.57
2016-05-06,2.33
2016-05-07,0.25
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.08
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.31
2016-05-18,0.0
2016-05-19,0.11
2016-05-20,0.66
2016-05-21,0.0
2016-05-22,3.47
2016-05-23,0.0
2016-05-24,0.3
2016-05-25,0.42
2016-05-26,0.0
2016-05-27,4.34
2016-05-28,5.85
2016-05-29,0.11
2016-05-30,0.36
2016-05-31,1.24
2016-06-01,0.45
2016-06-02,5.15
2016-06-03,0.81
